#explanation: coords of waypoint                != 0 implies veloc% = 0     coords of focus point
#csv-format:       x, y, z,      velocity %,   waiting time,                        x, y, z


-312.9,  224.7, 488.5,     0, 2,    259.9,   13.5, 113.8
835.2,  139.9,  -35.4,     0, 0,    596.1,   13.5, 98.5
#57.5,   67.7,   266.6,      0, 0,   162.1,   3,   181.5
339,    52,     144.1,     0, 1,    218.4,   6.6,  143.5
95.2,   3.6,  180.4,       0, 0,    112.1,   3.6,  216.3
309.1,  13.4, 179.8,       0, 2,    279.3,   4,    159.5
267.4,  15.5, 70.4,        0, 1,    206.3,   1.2,  48.6


#-312.9,  224.7, 488.5,     0, 2,    259.9,   13.5, 113.8
#835.2,  139.9,  -35.4,     0, 0,    596.1,   13.5, 98.5
##57.5,   67.7,   266.6,      0, 0,   162.1,   3,   181.5
#339,    52,     144.1,     0, 8,    218.4,   6.6,  143.5
#95.2,   3.6,  180.4,       0, 0,    112.1,   3.6,  216.3
#309.1,  13.4, 179.8,       0, 14,    279.3,   4,    159.5
#267.4,  15.5, 70.4,        0, 10,    206.3,   1.2,  48.6
